project	gap_id	chr	q0_start_1based	q0_end_1based	gpm_final_state	gpm_path	upstream_final_state	upstream_path	comparison	gpm_final_chr_length	gpm_final_chr_sha256	upstream_final_chr_length	upstream_final_chr_sha256	reason
gs1	gs1-gap-01	Chr1	1021973	1022072	filled	Step2 validated patch; final chromosome matches upstream	filled	Stage2 patch	exact_match	3051723	4b0be8f3675df037f2a0f0284fe1d44d761efe9b04160831cd968e4d4a8406be	3051723	4b0be8f3675df037f2a0f0284fe1d44d761efe9b04160831cd968e4d4a8406be	Final chromosome is byte-equivalent after FASTA normalization.
gs1	gs1-gap-02	Chr2	1422529	1422628	unresolved	Step2 Type5 normalization then Step3 Type1; 100N remains at 1417647-1417746	unresolved	Stage2 Type5 and Stage3 Type1; 100N remains at 1417647-1417746	exact_match	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	Final chromosome and unresolved gap coordinate are identical.
gs1	gs1-gap-03	Chr2	1467254	1467353	removed	Absorbed by the accepted Step2 structural edit	removed	Absorbed by the Stage2 Type5 structural edit	exact_match	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	Final chromosome is identical.
gs1	gs1-gap-04	Chr2	1552529	1552628	removed	Step2 Type5 and Step3 Type1 followed by component filter	removed	Structural correction followed by final-fill component filter	exact_match	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	Final chromosome is identical.
gs1	gs1-gap-05	Chr3	2371812	2371911	filled	Step2 structural correction; Step3 correction superseded by refill	filled	Stage2/Stage3 structural correction followed by final-fill round1	exact_match	3859150	182eb5f512557b64ff2ec71e982cecce8b4418cd2297c76da849724c906ced1d	3859150	182eb5f512557b64ff2ec71e982cecce8b4418cd2297c76da849724c906ced1d	Final chromosome is identical.
gs1	gs1-gap-06	Chr3	3314786	3314885	filled	Step2 structural correction; Step3 correction superseded by refill	filled	Stage2/Stage3 structural correction followed by final-fill round1	exact_match	3859150	182eb5f512557b64ff2ec71e982cecce8b4418cd2297c76da849724c906ced1d	3859150	182eb5f512557b64ff2ec71e982cecce8b4418cd2297c76da849724c906ced1d	Final chromosome is identical.
gs1	gs1-gap-07	Chr8	1475408	1475507	removed	Step2/Step3 Type5 then component filter	removed	Type5 processing followed by component filter	exact_match	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	The different q2 candidate choice converges to the same final chromosome.
gs1	gs1-gap-08	Chr8	1513495	1513594	removed	Step2/Step3 Type5 then component filter	removed	Type5 processing followed by component filter	exact_match	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	The different q2 candidate choice converges to the same final chromosome.
gs1	gs1-gap-09	Chr16	2075129	2075228	filled	Step2 structural correction; Step3 correction superseded by refill	filled	Stage2 Type5 and Stage3 Type1 followed by final-fill round1	exact_match	2910520	68881773003f5c5ca4fb49986477e4b402a84190fb1f300b2d01a28f7622e1e0	2910520	68881773003f5c5ca4fb49986477e4b402a84190fb1f300b2d01a28f7622e1e0	Final chromosome is identical.
gs1	gs1-gap-10	Chr16	2125086	2125185	unresolved	Structural correction leaves 100N at 2094265-2094364	unresolved	Type5 processing leaves 100N at 2094265-2094364	exact_match	2910520	68881773003f5c5ca4fb49986477e4b402a84190fb1f300b2d01a28f7622e1e0	2910520	68881773003f5c5ca4fb49986477e4b402a84190fb1f300b2d01a28f7622e1e0	Final chromosome and unresolved gap coordinate are identical.
gs1	gs1-gap-11	Chr17	1880793	1880892	removed	Step2/Step3 Type5 then component filter	removed	Type5 processing followed by component filter	exact_match	1880792	bcec62f0540defa4559899ac54be39381af8c09e64db969768247be3482c377b	1880792	bcec62f0540defa4559899ac54be39381af8c09e64db969768247be3482c377b	Final chromosome is identical.
gs1	gs1-gap-12	Chr18	2491776	2491875	removed	Unsafe structural candidate rejected; component filter removes the terminal component	removed	Type5 processing followed by component filter	exact_match	2491775	88d8389facb3b77d62f51e37fa0d5d39d352c3e8b390f83f283484196a4fb7a5	2491775	88d8389facb3b77d62f51e37fa0d5d39d352c3e8b390f83f283484196a4fb7a5	The q2 safety choice differs, but final chromosome is identical.
gs2	gs2-gap-01	GWHBDNP00000004.1	371442	371541	unresolved	Type5 ref_overlap_10576 rejected as automatic_edit_exceeds_overlap_evidence; q4 equals q0	unresolved	Stage2 Type5 deletes 101382 bp and Stage3 Type1 replaces 4687 bp; gap moves to 366855-366954	safe_divergence	22551806	fd66be105f613ed7bdb4e8698c0f031b5b3d97f9026d4819dce66d064b00ccfb	22445888	8b53c13e4ac628a8e34c70839d2e560386cfac41a9cfc151171f9c53d1d0babb	Both retain one gap; GPM intentionally blocks an edit over 100 kb and over 5x its overlap evidence.
