project	gap_id	chr	q0_start_1based	q0_end_1based	gpm_final_state	gpm_path	upstream_final_state	upstream_path	comparison	gpm_final_chr_length	gpm_final_chr_sha256	upstream_final_chr_length	upstream_final_chr_sha256	reason
gs1	gs1-gap-01	Chr1	1021973	1022072	filled	step1_round1 fill; replacement 19166 bp; sha256 eabd56c872e75428f602f1e2d04b39425f76542ab3b4c4828491bab734eab8ab	filled	Stage 2 patch; inserted 32205 bp; net +3119 bp	outcome_match_sequence_diff	3063818	90fa5efaa1a9a51fb078225b40d8f2ba5782d6227c2372de2ddef8960ca03b3c	3051723	4b0be8f3675df037f2a0f0284fe1d44d761efe9b04160831cd968e4d4a8406be	Both fill the N-run, but select different edit boundaries and replacement sequences.
gs1	gs1-gap-02	Chr2	1422529	1422628	filled	step2 patch from nextdenovo:ctg000240; replacement 166711 bp; sha256 e66752f03b706dc76f3fe34d052b74158d5ba94076188370f40e5107c7141a82	unresolved	Stage 2 Type5 deletion and Stage 3 Type1 replacement preserve a 100N gap at final coordinate 1417647-1417746	result_mismatch	3499873	daaeb18be33cb3eb1ba7396c8b864c16de9148cec36cfa6a6cb27c381b989839	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	GPM fills this gap; upstream structurally edits the region but leaves the gap.
gs1	gs1-gap-03	Chr2	1467254	1467353	removed	step1_filter removes an isolated component below 100 kb	removed	Absorbed by the Stage 2 Type5 structural deletion spanning the first and second Chr2 gaps	outcome_match_sequence_diff	3499873	daaeb18be33cb3eb1ba7396c8b864c16de9148cec36cfa6a6cb27c381b989839	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	The N-run is absent in both finals, but the removal operation and final Chr2 sequence differ.
gs1	gs1-gap-04	Chr2	1552529	1552628	removed	step1_filter removes an isolated component below 100 kb	removed	Survives correction as a shifted gap and is removed by post-fill fragment filtering	outcome_match_sequence_diff	3499873	daaeb18be33cb3eb1ba7396c8b864c16de9148cec36cfa6a6cb27c381b989839	3310792	afb88628a26aac5860a53ef49a7b42eb0b9ab697e31ca58dd7169cc69cd3c78d	Both filter away the gap-bearing component, but at different stages and with different final Chr2 sequence.
gs1	gs1-gap-05	Chr3	2371812	2371911	unresolved	No Step1 or Step2 candidate; Step3 structural candidate rejected; 100N remains at the q0 coordinate	filled	Stage 2 and Stage 3 Type5 edits followed by final-fill round 1	result_mismatch	3916273	ea5a88182874cdedef6d3ca33735ae144b10ae75e38b1db8b5894d1b83e2c714	3859150	182eb5f512557b64ff2ec71e982cecce8b4418cd2297c76da849724c906ced1d	Upstream fills the gap; GPM keeps it unresolved.
gs1	gs1-gap-06	Chr3	3314786	3314885	unresolved	Step3 Type5 delete accepted around the gap, but the 100N object remains	filled	Stage 2 Type5, Stage 3 Type1, then final-fill round 1	result_mismatch	3916273	ea5a88182874cdedef6d3ca33735ae144b10ae75e38b1db8b5894d1b83e2c714	3859150	182eb5f512557b64ff2ec71e982cecce8b4418cd2297c76da849724c906ced1d	Both structurally edit the neighborhood, but only upstream fills the N-run.
gs1	gs1-gap-07	Chr8	1475408	1475507	removed	step1_filter truncates to the gap-free prefix	removed	Type5 processing followed by post-fill filtering truncates to the same gap-free prefix	exact_match	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	The complete final Chr8 sequence is byte-equivalent after FASTA normalization.
gs1	gs1-gap-08	Chr8	1513495	1513594	removed	step1_filter removes the second gap-bearing component	removed	Type5 processing followed by post-fill filtering removes the component	exact_match	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	1475407	3aa3bfb43fd2771aba5bbca77b899bd9246004d361d64284225ba77fc564d8cb	The complete final Chr8 sequence is byte-equivalent after FASTA normalization.
gs1	gs1-gap-09	Chr16	2075129	2075228	filled	Step3 Type5 correction superseded by a 58 bp refill; sha256 66555588f02af7729be8fc733a77ab36e3bbe44bb3f379e927263d1003f61220	filled	Stage 2 Type5, Stage 3 Type1, then final-fill round 1	outcome_match_sequence_diff	2907401	6bfac1cf84d3a1a7fc3f12e722956af6863c77e4204490f1de449a25281a9005	2910520	68881773003f5c5ca4fb49986477e4b402a84190fb1f300b2d01a28f7622e1e0	Both fill the gap, but the surrounding structural edits and final chromosome differ.
gs1	gs1-gap-10	Chr16	2125086	2125185	removed	step1_filter removes an isolated component below 100 kb	unresolved	Type5 processing leaves a 100N gap at final coordinate 2094265-2094364	result_mismatch	2907401	6bfac1cf84d3a1a7fc3f12e722956af6863c77e4204490f1de449a25281a9005	2910520	68881773003f5c5ca4fb49986477e4b402a84190fb1f300b2d01a28f7622e1e0	GPM removes the gap-bearing component; upstream retains the gap.
